model,group,tolerance,mlr_holds,n_violations,max_decrease,n_lr_bins
LogisticRegression,AIAN_NH,0.0,False,5,0.2993729656081545,20
LogisticRegression,Asian_NH,0.0,False,5,0.1440004062749114,20
LogisticRegression,Black_NH,0.0,False,1,0.006729393131404304,20
LogisticRegression,Hispanic,0.0,False,1,0.016075576971943173,20
LogisticRegression,Other_NH,0.0,False,2,0.07294339016753154,20
LogisticRegression,White_NH,0.0,True,0,-0.027257089214560826,20
LogisticRegression,AIAN_NH,0.05,False,3,0.2993729656081545,20
LogisticRegression,Asian_NH,0.05,False,4,0.1440004062749114,20
LogisticRegression,Black_NH,0.05,True,0,0.006729393131404304,20
LogisticRegression,Hispanic,0.05,True,0,0.016075576971943173,20
LogisticRegression,Other_NH,0.05,False,1,0.07294339016753154,20
LogisticRegression,White_NH,0.05,True,0,-0.027257089214560826,20
LogisticRegression,AIAN_NH,0.1,False,3,0.2993729656081545,20
LogisticRegression,Asian_NH,0.1,False,3,0.1440004062749114,20
LogisticRegression,Black_NH,0.1,True,0,0.006729393131404304,20
LogisticRegression,Hispanic,0.1,True,0,0.016075576971943173,20
LogisticRegression,Other_NH,0.1,True,0,0.07294339016753154,20
LogisticRegression,White_NH,0.1,True,0,-0.027257089214560826,20
RandomForest,AIAN_NH,0.0,False,4,0.2793429821793052,20
RandomForest,Asian_NH,0.0,False,6,0.25984683390924046,20
RandomForest,Black_NH,0.0,False,3,0.18713975343589428,20
RandomForest,Hispanic,0.0,False,1,0.07266253616997309,20
RandomForest,Other_NH,0.0,False,3,0.04440932077877813,20
RandomForest,White_NH,0.0,True,0,-0.0006842903935851963,20
RandomForest,AIAN_NH,0.05,False,3,0.2793429821793052,20
RandomForest,Asian_NH,0.05,False,4,0.25984683390924046,20
RandomForest,Black_NH,0.05,False,1,0.18713975343589428,20
RandomForest,Hispanic,0.05,False,1,0.07266253616997309,20
RandomForest,Other_NH,0.05,True,0,0.04440932077877813,20
RandomForest,White_NH,0.05,True,0,-0.0006842903935851963,20
RandomForest,AIAN_NH,0.1,False,1,0.2793429821793052,20
RandomForest,Asian_NH,0.1,False,3,0.25984683390924046,20
RandomForest,Black_NH,0.1,False,1,0.18713975343589428,20
RandomForest,Hispanic,0.1,True,0,0.07266253616997309,20
RandomForest,Other_NH,0.1,True,0,0.04440932077877813,20
RandomForest,White_NH,0.1,True,0,-0.0006842903935851963,20
MLP,AIAN_NH,0.0,False,4,0.29177251493790357,20
MLP,Asian_NH,0.0,False,5,0.2512552239455552,20
MLP,Black_NH,0.0,False,1,0.0028365364390274816,20
MLP,Hispanic,0.0,True,0,-0.00350013311922015,20
MLP,Other_NH,0.0,False,2,0.07181994857516871,20
MLP,White_NH,0.0,True,0,-0.024006651213041463,20
MLP,AIAN_NH,0.05,False,4,0.29177251493790357,20
MLP,Asian_NH,0.05,False,5,0.2512552239455552,20
MLP,Black_NH,0.05,True,0,0.0028365364390274816,20
MLP,Hispanic,0.05,True,0,-0.00350013311922015,20
MLP,Other_NH,0.05,False,1,0.07181994857516871,20
MLP,White_NH,0.05,True,0,-0.024006651213041463,20
MLP,AIAN_NH,0.1,False,2,0.29177251493790357,20
MLP,Asian_NH,0.1,False,2,0.2512552239455552,20
MLP,Black_NH,0.1,True,0,0.0028365364390274816,20
MLP,Hispanic,0.1,True,0,-0.00350013311922015,20
MLP,Other_NH,0.1,True,0,0.07181994857516871,20
MLP,White_NH,0.1,True,0,-0.024006651213041463,20
XGBoost,AIAN_NH,0.0,False,4,0.21541150363256356,20
XGBoost,Asian_NH,0.0,False,4,0.20022327864463274,20
XGBoost,Black_NH,0.0,False,1,0.01420135821703783,20
XGBoost,Hispanic,0.0,True,0,-0.017478517093160728,20
XGBoost,Other_NH,0.0,False,1,0.03135193239102496,20
XGBoost,White_NH,0.0,True,0,-0.03225174601114489,20
XGBoost,AIAN_NH,0.05,False,2,0.21541150363256356,20
XGBoost,Asian_NH,0.05,False,4,0.20022327864463274,20
XGBoost,Black_NH,0.05,True,0,0.01420135821703783,20
XGBoost,Hispanic,0.05,True,0,-0.017478517093160728,20
XGBoost,Other_NH,0.05,True,0,0.03135193239102496,20
XGBoost,White_NH,0.05,True,0,-0.03225174601114489,20
XGBoost,AIAN_NH,0.1,False,2,0.21541150363256356,20
XGBoost,Asian_NH,0.1,False,3,0.20022327864463274,20
XGBoost,Black_NH,0.1,True,0,0.01420135821703783,20
XGBoost,Hispanic,0.1,True,0,-0.017478517093160728,20
XGBoost,Other_NH,0.1,True,0,0.03135193239102496,20
XGBoost,White_NH,0.1,True,0,-0.03225174601114489,20
